iter	Passed	Remaining
441	1202	1517
442	1204	1514
443	1206	1510
444	1208	1507
445	1211	1504
446	1213	1501
447	1215	1497
448	1218	1495
449	1221	1492
450	1223	1489
451	1225	1485
452	1227	1482
453	1230	1479
454	1232	1475
455	1234	1472
456	1236	1468
457	1238	1465
458	1240	1461
459	1242	1458
460	1244	1455
461	1246	1451
462	1248	1448
463	1250	1445
464	1252	1441
465	1254	1437
466	1256	1434
467	1258	1430
468	1260	1427
469	1262	1423
470	1264	1420
471	1266	1416
472	1268	1413
473	1270	1410
474	1274	1408
475	1276	1405
476	1278	1401
477	1280	1398
478	1282	1394
479	1284	1391
480	1286	1387
481	1288	1385
482	1290	1381
483	1292	1378
484	1294	1374
485	1296	1371
486	1298	1368
487	1300	1364
488	1302	1361
489	1304	1357
490	1306	1354
491	1308	1351
492	1310	1347
493	1312	1344
494	1314	1340
495	1316	1337
496	1317	1333
497	1319	1330
498	1321	1327
499	1324	1324
500	1326	1320
501	1327	1317
502	1329	1313
503	1331	1310
504	1333	1307
505	1335	1304
506	1337	1300
507	1339	1297
508	1341	1294
509	1343	1290
510	1345	1287
511	1347	1283
512	1348	1280
513	1351	1277
514	1353	1274
515	1355	1271
516	1357	1268
517	1359	1265
518	1361	1261
519	1363	1258
520	1365	1255
521	1368	1252
522	1370	1249
523	1372	1246
524	1375	1244
525	1377	1241
526	1380	1238
527	1382	1235
528	1385	1233
529	1387	1230
530	1389	1227
531	1391	1224
532	1393	1221
533	1395	1218
534	1398	1215
535	1400	1212
536	1403	1210
537	1405	1206
538	1407	1203
539	1409	1200
540	1411	1197
541	1412	1193
542	1414	1190
543	1417	1187
544	1419	1184
545	1421	1181
546	1422	1178
547	1424	1175
548	1426	1171
549	1428	1168
550	1430	1165
551	1432	1162
552	1434	1159
553	1436	1156
554	1438	1153
555	1440	1149
556	1441	1146
557	1443	1143
558	1445	1140
559	1447	1137
560	1449	1134
561	1451	1131
562	1453	1128
563	1455	1125
564	1457	1121
565	1459	1118
566	1460	1115
567	1462	1112
568	1465	1109
569	1466	1106
570	1469	1103
571	1471	1100
572	1473	1097
573	1475	1094
574	1476	1091
575	1478	1088
576	1480	1085
577	1482	1082
578	1484	1079
579	1486	1076
580	1488	1073
581	1490	1070
582	1491	1067
583	1493	1063
584	1495	1060
585	1497	1057
586	1499	1054
587	1501	1051
588	1502	1048
589	1504	1045
590	1506	1042
591	1508	1039
592	1510	1036
593	1512	1033
594	1514	1030
595	1516	1027
596	1517	1024
597	1519	1021
598	1521	1018
599	1523	1015
600	1525	1012
601	1527	1009
602	1529	1006
603	1531	1003
604	1532	1000
605	1534	997
606	1536	995
607	1538	992
608	1540	989
609	1542	986
610	1544	983
611	1546	980
612	1548	977
613	1550	974
614	1552	971
615	1554	968
616	1555	965
617	1557	962
618	1559	959
619	1561	957
620	1563	954
621	1565	951
622	1566	948
623	1568	945
624	1570	942
625	1572	939
626	1574	936
627	1576	933
628	1578	930
629	1580	927
630	1581	925
631	1583	922
632	1585	919
633	1587	916
634	1589	913
635	1591	910
636	1593	907
637	1595	905
638	1596	902
639	1598	899
640	1600	896
641	1602	893
642	1604	890
643	1606	888
644	1608	885
645	1610	882
646	1612	879
647	1614	876
648	1615	873
649	1617	871
650	1619	868
651	1621	865
652	1623	862
653	1625	859
654	1627	857
655	1629	854
656	1631	851
657	1632	848
658	1634	845
659	1636	843
660	1638	840
661	1640	837
662	1642	834
663	1644	831
664	1645	829
665	1647	826
666	1649	823
667	1651	820
668	1653	818
669	1655	815
670	1657	812
671	1659	809
672	1660	807
673	1662	804
674	1664	801
675	1666	798
676	1668	796
677	1670	793
678	1672	790
679	1673	787
680	1675	785
681	1677	782
682	1679	779
683	1681	776
684	1683	774
685	1685	771
686	1687	768
687	1689	766
688	1691	763
689	1693	760
690	1694	757
691	1696	755
692	1698	752
693	1700	749
694	1702	747
695	1704	744
696	1705	741
697	1707	738
698	1709	736
699	1711	733
700	1713	730
701	1714	727
702	1716	725
703	1718	722
704	1720	719
705	1722	717
706	1723	714
707	1725	711
708	1727	709
709	1729	706
710	1731	703
711	1732	700
712	1734	698
713	1736	695
714	1738	693
715	1742	691
716	1744	688
717	1746	685
718	1748	683
719	1750	680
720	1752	678
721	1754	675
722	1756	672
723	1758	670
724	1759	667
725	1761	664
726	1763	662
727	1765	659
728	1767	657
729	1769	654
730	1771	652
731	1774	649
732	1776	646
733	1778	644
734	1779	641
735	1781	639
736	1783	636
737	1785	633
738	1787	631
739	1790	628
740	1792	626
741	1793	623
742	1795	621
743	1797	618
744	1799	616
745	1801	613
746	1803	610
747	1805	608
748	1807	605
749	1809	603
750	1810	600
751	1812	597
752	1814	595
753	1816	592
754	1818	590
755	1820	587
756	1821	584
757	1823	582
758	1825	579
759	1827	577
760	1829	574
761	1831	571
762	1833	569
763	1834	566
764	1836	564
765	1838	561
766	1840	559
767	1842	556
768	1844	554
769	1846	551
770	1848	549
771	1850	546
772	1852	543
773	1854	541
774	1856	538
775	1857	536
776	1859	533
777	1861	531
778	1863	528
779	1865	526
780	1867	523
781	1869	521
782	1870	518
783	1872	516
784	1874	513
785	1876	510
786	1878	508
787	1880	505
788	1882	503
789	1884	500
790	1886	498
791	1888	495
792	1890	493
793	1891	490
794	1893	488
795	1895	485
796	1897	483
797	1899	480
798	1901	478
799	1903	475
800	1905	473
801	1907	470
802	1909	468
803	1911	465
804	1913	463
805	1914	460
806	1916	458
807	1918	455
808	1920	453
809	1922	450
810	1924	448
811	1926	446
812	1928	443
813	1930	441
814	1932	438
815	1935	436
816	1937	433
817	1939	431
818	1941	428
819	1943	426
820	1945	424
821	1948	421
822	1950	419
823	1952	417
824	1954	414
825	1956	412
826	1958	409
827	1960	407
828	1962	404
829	1964	402
830	1966	399
831	1968	397
832	1970	395
833	1972	392
834	1974	390
835	1976	387
836	1978	385
837	1980	382
838	1982	380
839	1984	377
840	1986	375
841	1988	373
842	1990	370
843	1992	368
844	1994	365
845	1996	363
846	1998	361
847	2001	358
848	2003	356
849	2005	353
850	2007	351
851	2009	349
852	2011	346
853	2014	344
854	2016	341
855	2018	339
856	2020	337
857	2023	334
858	2024	332
859	2027	330
860	2030	327
861	2032	325
862	2034	322
863	2036	320
864	2038	318
865	2040	315
866	2042	313
867	2045	311
868	2048	308
869	2050	306
870	2052	304
871	2054	301
872	2056	299
873	2059	296
874	2062	294
875	2064	292
876	2066	289
877	2068	287
878	2070	285
879	2072	282
880	2075	280
881	2077	277
882	2079	275
883	2081	273
884	2083	270
885	2085	268
886	2087	265
887	2088	263
888	2091	261
889	2093	258
890	2096	256
891	2098	254
892	2099	251
893	2102	249
894	2103	246
895	2106	244
896	2108	242
897	2110	239
898	2112	237
899	2114	234
900	2116	232
901	2118	230
902	2120	227
903	2123	225
904	2125	223
905	2127	220
906	2129	218
907	2131	215
908	2132	213
909	2134	211
910	2137	208
911	2139	206
912	2142	204
913	2144	201
914	2146	199
915	2148	197
916	2150	194
917	2153	192
918	2155	189
919	2157	187
920	2159	185
921	2161	182
922	2163	180
923	2165	178
924	2167	175
925	2170	173
926	2172	171
927	2174	168
928	2176	166
929	2178	163
930	2180	161
931	2182	159
932	2184	156
933	2186	154
934	2189	152
935	2191	149
936	2192	147
937	2194	145
938	2196	142
939	2198	140
940	2201	138
941	2203	135
942	2205	133
943	2207	130
944	2209	128
945	2211	126
946	2213	123
947	2215	121
948	2219	119
949	2221	116
950	2223	114
951	2225	112
952	2226	109
953	2228	107
954	2230	105
955	2234	102
956	2236	100
957	2238	98
958	2240	95
959	2242	93
960	2244	91
961	2246	88
962	2249	86
963	2251	84
964	2253	81
965	2255	79
966	2256	77
967	2258	74
968	2260	72
969	2262	69
970	2265	67
971	2267	65
972	2269	62
973	2271	60
974	2272	58
975	2274	55
976	2276	53
977	2278	51
978	2281	48
979	2283	46
980	2285	44
981	2287	41
982	2289	39
983	2291	37
984	2293	34
985	2296	32
986	2298	30
987	2299	27
988	2301	25
989	2303	23
990	2305	20
991	2307	18
992	2309	16
993	2312	13
994	2314	11
995	2315	9
996	2317	6
997	2319	4
998	2321	2
999	2323	0
